ID,Energy
2023-01-01 06:00:00_B_0,56.62002356537427
2023-01-01 11:00:00_B_0,72.51932870968756
2023-01-01 12:00:00_B_0,69.47203366646491
2023-01-01 13:00:00_B_0,70.71148939003261
2023-01-01 23:00:00_B_0,81.18677190465615
2023-01-02 07:00:00_B_0,75.6496714129751
2023-01-02 19:00:00_B_0,85.05742257825743
2023-01-04 02:00:00_B_0,59.67549629707971
2023-01-04 05:00:00_B_0,53.876142587782
2023-01-04 09:00:00_B_0,65.92359322917783
2023-01-04 13:00:00_B_0,78.0626359371646
2023-01-05 02:00:00_B_0,63.45249689715689
2023-01-05 06:00:00_B_0,53.93686317814604
2023-01-05 11:00:00_B_0,70.95264958795237
2023-01-05 13:00:00_B_0,69.99023735836948
2023-01-05 18:00:00_B_0,83.41195088366877
2023-01-06 06:00:00_B_0,55.10540393333425
2023-01-06 22:00:00_B_0,80.50979550416116
2023-01-07 10:00:00_B_0,74.2598483970699
2023-01-01 02:00:00_B_1,17.620700079475206
2023-01-01 09:00:00_B_1,16.16480315289339
2023-01-02 13:00:00_B_1,17.276167407945444
2023-01-02 15:00:00_B_1,17.388153496117404
2023-01-02 18:00:00_B_1,17.687282757962812
2023-01-03 01:00:00_B_1,12.579596042282171
2023-01-03 05:00:00_B_1,15.896297368945323
2023-01-03 13:00:00_B_1,16.738256368850134
2023-01-03 14:00:00_B_1,17.206657629687395
2023-01-03 17:00:00_B_1,19.322063372939006
2023-01-03 18:00:00_B_1,19.525877531886984
2023-01-03 23:00:00_B_1,18.47422887290706
2023-01-04 01:00:00_B_1,15.29916992725253
2023-01-04 03:00:00_B_1,18.11004266034098
2023-01-04 08:00:00_B_1,18.087202681791634
2023-01-04 09:00:00_B_1,16.995600865217387
2023-01-04 12:00:00_B_1,16.59344482014663
2023-01-04 16:00:00_B_1,20.225754508570606
2023-01-04 19:00:00_B_1,17.181215728354083
2023-01-04 22:00:00_B_1,19.057111577721894
2023-01-05 11:00:00_B_1,17.805910882996052
2023-01-05 18:00:00_B_1,19.019728351020962
2023-01-05 19:00:00_B_1,16.580916920745803
2023-01-05 20:00:00_B_1,17.242415586121226
2023-01-05 23:00:00_B_1,25.266468989472607
2023-01-06 03:00:00_B_1,15.837511325580115
2023-01-06 05:00:00_B_1,15.792178358996614
2023-01-06 17:00:00_B_1,17.900488617717492
2023-01-01 02:00:00_B_2,52.00988306407468
2023-01-01 05:00:00_B_2,51.14267959502071
2023-01-01 09:00:00_B_2,57.39513884536378
2023-01-02 03:00:00_B_2,51.88958139255452
2023-01-02 05:00:00_B_2,52.21102375888914
2023-01-02 10:00:00_B_2,61.35576314552642
2023-01-02 17:00:00_B_2,58.73151478408359
2023-01-02 20:00:00_B_2,57.1013861921618
2023-01-02 21:00:00_B_2,59.56254874883579
2023-01-03 08:00:00_B_2,57.0878764548828
2023-01-03 16:00:00_B_2,55.23951529961812
