iter	MAE
0	10.78039479
1	10.69443358
2	10.60756612
3	10.52225553
4	10.43540255
5	10.35101472
6	10.26816878
7	10.18423683
8	10.09948949
9	10.01870471
10	9.939076363
11	9.856512678
12	9.778889989
13	9.703247798
14	9.629383367
15	9.555094655
16	9.480055171
17	9.407361877
18	9.334424231
19	9.259119211
20	9.187413308
21	9.114383992
22	9.044121586
23	8.975123765
24	8.908531083
25	8.839860854
26	8.770527293
27	8.705418261
28	8.637772454
29	8.574632208
30	8.508492547
31	8.445295546
32	8.384759399
33	8.320135909
34	8.258089461
35	8.194916706
36	8.132747799
37	8.074378129
38	8.01344407
39	7.953485316
40	7.89602204
41	7.840916984
42	7.784656291
43	7.72721821
44	7.674550953
45	7.618782825
46	7.563095989
47	7.509433499
48	7.456802216
49	7.400624085
50	7.347190617
51	7.295097895
52	7.244680697
53	7.195245817
54	7.145788375
55	7.094565265
56	7.046046881
57	6.997941957
58	6.949439738
59	6.902154638
60	6.858723844
61	6.810559685
62	6.762745461
63	6.717070556
64	6.672294094
65	6.628529086
66	6.583172683
67	6.54094495
68	6.497444555
69	6.455115013
70	6.412004181
71	6.371121749
72	6.329662352
73	6.291176213
74	6.251722031
75	6.211346538
76	6.172070281
77	6.132653714
78	6.09563119
79	6.058182077
80	6.020882182
81	5.982574075
82	5.944528206
83	5.90947714
84	5.874112442
85	5.838392445
86	5.80449054
87	5.768736115
88	5.735102021
89	5.700239207
90	5.668076167
91	5.635014285
92	5.602067561
93	5.569745606
94	5.538804229
95	5.507148318
96	5.478418768
97	5.446373741
98	5.417362338
99	5.387088863
100	5.357965856
101	5.329617236
102	5.300468394
103	5.271373333
104	5.243663247
105	5.216302696
106	5.187746972
107	5.159042047
108	5.131244907
109	5.103261028
110	5.076410254
111	5.048622376
112	5.024601438
113	4.999989823
114	4.976348567
115	4.952715728
116	4.928065379
117	4.903093608
118	4.878077778
119	4.855169436
120	4.831750907
121	4.808180476
122	4.786112422
123	4.765153356
124	4.741153891
125	4.72066304
126	4.699848422
127	4.678094823
128	4.655899958
129	4.634397078
130	4.61452589
131	4.592783601
132	4.573083306
133	4.552810064
134	4.532856825
135	4.512296476
136	4.492967283
137	4.474067144
138	4.455052598
139	4.437717938
140	4.420154235
141	4.403262512
142	4.385303129
143	4.367241804
144	4.349846486
145	4.334245216
146	4.316777333
147	4.300551154
148	4.284746868
149	4.268046379
150	4.253793287
151	4.238714509
152	4.224527397
153	4.208527881
154	4.192178544
155	4.176386161
156	4.161870893
157	4.146978912
158	4.134097646
159	4.119456293
160	4.10464471
