iter	Passed	Remaining
0	14	142337
1	26	131378
2	37	123367
3	47	119374
4	59	119318
5	71	119627
6	82	117080
7	93	116945
8	104	115751
9	114	114572
10	125	114409
11	136	113533
12	146	112706
13	158	112833
14	170	113782
15	181	113042
16	192	112887
17	202	112399
18	212	111711
19	225	112384
20	236	112320
21	250	113576
22	262	113809
23	273	113702
24	283	113258
25	294	112833
26	305	112716
27	315	112371
28	325	112067
29	336	111812
30	346	111558
31	358	111823
32	370	111769
33	380	111552
34	391	111441
35	403	111810
36	414	111642
37	424	111359
38	435	111178
39	445	111019
40	456	110999
41	471	111779
42	484	112202
43	494	112001
44	505	111898
45	516	111812
46	526	111560
47	537	111368
48	548	111411
49	558	111214
50	570	111321
51	582	111357
52	592	111170
53	603	111168
54	614	111160
55	625	111003
56	635	110781
57	645	110634
58	655	110430
59	669	110882
60	686	111787
61	698	111955
62	709	111878
63	721	111963
64	732	111896
65	743	111834
66	754	111809
67	765	111750
68	775	111648
69	788	111872
70	798	111722
71	808	111540
72	819	111462
73	829	111321
74	840	111236
75	851	111202
76	861	111024
77	873	111114
78	884	111109
79	895	110983
80	905	110873
81	915	110776
82	925	110635
83	937	110728
84	948	110612
85	958	110550
86	971	110643
87	981	110569
88	991	110452
89	1002	110333
90	1012	110261
91	1022	110142
92	1034	110162
93	1045	110141
94	1055	110004
95	1067	110092
96	1078	110106
97	1088	109993
98	1098	109909
99	1109	109862
100	1120	109857
101	1132	109898
102	1143	109922
103	1154	109889
104	1166	109937
105	1178	109958
106	1191	110182
107	1204	110293
108	1216	110389
109	1227	110373
110	1238	110364
111	1251	110459
112	1262	110494
113	1273	110462
114	1286	110549
115	1297	110541
116	1308	110563
117	1320	110556
118	1333	110740
119	1346	110886
120	1359	110955
121	1372	111110
122	1384	111157
123	1396	111213
124	1408	111234
125	1419	111214
126	1431	111257
127	1445	111449
128	1458	111604
129	1469	111602
130	1483	111757
131	1498	112006
132	1512	112243
133	1526	112367
134	1538	112442
135	1550	112488
136	1564	112640
137	1577	112762
138	1591	112923
139	1604	113016
140	1619	113217
141	1631	113239
142	1643	113304
143	1656	113395
144	1668	113427
145	1680	113409
146	1691	113380
147	1702	113360
148	1752	115862
149	1772	116424
150	1784	116365
151	1795	116304
152	1807	116301
153	1818	116250
154	1830	116244
155	1841	116229
156	1853	116198
157	1864	116137
158	1875	116110
159	1886	116024
160	1897	115939
161	1909	115935
162	1920	115902
163	1932	115877
164	1943	115819
165	1954	115798
166	1965	115734
167	1976	115679
168	1987	115608
169	1999	115615
170	2011	115598
171	2022	115587
172	2035	115604
173	2046	115586
174	2058	115562
175	2070	115589
176	2082	115549
177	2093	115496
178	2104	115486
179	2116	115484
180	2128	115467
181	2139	115437
182	2153	115522
183	2166	115578
184	2177	115508
185	2188	115450
186	2200	115457
187	2211	115432
188	2222	115358
189	2234	115362
190	2245	115333
191	2258	115356
192	2270	115349
193	2281	115301
194	2292	115269
195	2306	115350
196	2320	115473
197	2333	115541
198	2348	115678
199	2364	115879
200	2377	115907
