iter	MAE
0	10.5820373
1	10.57380263
2	10.56550922
3	10.55721392
4	10.54860644
5	10.54031499
6	10.53184855
7	10.52329496
8	10.51470648
9	10.50614749
10	10.49752542
11	10.4890065
12	10.48085514
13	10.47271737
14	10.46449738
15	10.4560219
16	10.44751287
17	10.43918614
18	10.43070538
19	10.42244047
20	10.41401316
21	10.40552495
22	10.39712987
23	10.38878366
24	10.38037786
25	10.37237198
26	10.363964
27	10.35549354
28	10.34709244
29	10.33905489
30	10.33070557
31	10.32237307
32	10.31449274
33	10.30609829
34	10.29798929
35	10.28962995
36	10.28124758
37	10.27309131
38	10.26497327
39	10.25667307
40	10.24870312
41	10.24045094
42	10.23219909
43	10.22413339
44	10.21632427
45	10.2081127
46	10.19992019
47	10.19194446
48	10.18367931
49	10.17577272
50	10.16752873
51	10.1595329
52	10.15164589
53	10.14372772
54	10.13562703
55	10.12763013
56	10.11954766
57	10.11150193
58	10.10338591
59	10.0954645
60	10.08769878
61	10.07952011
62	10.07151974
63	10.06367775
64	10.0558208
65	10.04797709
66	10.04004133
67	10.03201146
68	10.02404721
69	10.0161047
70	10.00804073
71	10.0000816
72	9.992091694
73	9.984120567
74	9.976163616
75	9.968434003
76	9.960438755
77	9.952698603
78	9.944761266
79	9.936840986
80	9.929079057
81	9.921220495
82	9.91327537
83	9.905697582
84	9.897759756
85	9.889783666
86	9.882036661
87	9.874236189
88	9.866411091
89	9.858534073
90	9.850712886
91	9.843023453
92	9.835384157
93	9.827817762
94	9.820127964
95	9.812275141
96	9.804491567
97	9.797059462
98	9.789266235
99	9.781744615
100	9.773925373
101	9.766233314
102	9.758825404
103	9.751070865
104	9.743592435
105	9.735899586
106	9.728222204
107	9.720600971
108	9.713209298
109	9.70538677
110	9.697712348
111	9.690280405
112	9.682929258
113	9.675343414
114	9.667822957
115	9.660318531
116	9.652735242
117	9.64524088
118	9.637712215
119	9.630167675
120	9.622902987
121	9.615456267
122	9.6081233
123	9.600543971
124	9.592982528
125	9.585523167
126	9.578295589
127	9.570756757
128	9.563517341
129	9.555961619
130	9.548494357
131	9.540959409
132	9.53366826
133	9.526222155
134	9.518843703
135	9.511432656
136	9.504264117
137	9.496840157
138	9.489458145
139	9.48225465
140	9.474870988
141	9.467748149
142	9.460385625
143	9.452809265
144	9.445504389
145	9.438261983
146	9.430880298
147	9.423556194
148	9.416188673
149	9.409020043
150	9.401738975
151	9.394546165
152	9.387524685
153	9.380288946
154	9.373022594
155	9.365676544
156	9.358493266
157	9.350989694
158	9.343906
159	9.336658373
160	9.329390301
161	9.322080831
162	9.314860708
163	9.307781169
164	9.300702065
165	9.293575791
166	9.28636909
167	9.279317887
168	9.272253974
169	9.265250509
170	9.258030109
171	9.25106836
172	9.243920201
173	9.236755896
174	9.229473416
175	9.222512527
176	9.215522338
177	9.208625514
178	9.201459378
179	9.194370549
180	9.187474028
181	9.18043178
182	9.173523458
183	9.166580583
184	9.159539684
185	9.152535506
186	9.14567458
187	9.138818059
188	9.13190948
189	9.12508818
190	9.11803612
191	9.11109268
192	9.104089632
193	9.09707173
194	9.090252145
195	9.083294124
196	9.076278831
197	9.069401983
198	9.062577405
199	9.055670888
200	9.048828845
201	9.041861105
202	9.035157579
203	9.028391311
204	9.02150514
205	9.014692651
206	9.007972883
207	9.001210079
208	8.994376777
209	8.987462947
210	8.980618005
211	8.973887789
212	8.96719006
213	8.960449974
214	8.953374569
215	8.946710948
216	8.940002399
217	8.933243995
218	8.926457301
219	8.919744513
220	8.91295808
221	8.906259552
222	8.899619238
223	8.892885145
224	8.885977599
225	8.879251835
226	8.872544626
227	8.865843851
228	8.859169395
229	8.852636167
230	8.845952498
231	8.839366661
232	8.832788578
233	8.826204993
234	8.819547392
235	8.812853694
236	8.806180408
237	8.799433403
238	8.792872651
239	8.786332378
240	8.779756381
241	8.773182405
242	8.766521607
243	8.759861906
244	8.753355956
245	8.746804345
246	8.740388897
247	8.733994815
248	8.727523257
249	8.721068887
250	8.714620861
251	8.708136012
252	8.70161614
253	8.695161493
254	8.688731213
255	8.682049113
256	8.675577201
257	8.669129925
258	8.662467158
259	8.655948717
260	8.649657745
261	8.643229015
262	8.636857611
263	8.630648096
264	8.624317418
265	8.61810096
266	8.611574073
267	8.605211316
268	8.598768178
269	8.59236487
270	8.586027871
271	8.579553649
272	8.573126935
273	8.566800213
274	8.560530331
275	8.554406993
276	8.548016038
277	8.541817732
278	8.535557658
279	8.52927271
280	8.522929518
281	8.516740245
282	8.510422459
283	8.503977519
284	8.497496563
285	8.491334653
286	8.485112879
287	8.478835773
288	8.472526025
289	8.466329938
290	8.460057623
291	8.453880049
292	8.447470737
293	8.44145514
294	8.435102948
295	8.428917249
296	8.422756874
297	8.416685516
298	8.410637201
299	8.404566439
300	8.398173691
301	8.392198034
302	8.386098258
303	8.380035438
304	8.373672373
305	8.367614887
306	8.361513053
307	8.355403885
308	8.349429514
309	8.343426614
310	8.337333072
311	8.33119326
312	8.325055331
313	8.319194274
314	8.313219745
315	8.306936021
316	8.30091694
317	8.294812797
318	8.288684898
319	8.282844063
320	8.276813307
321	8.270795617
322	8.264853541
323	8.258785752
324	8.252893529
325	8.246974356
326	8.241043431
327	8.234706107
328	8.228822915
329	8.22300589
330	8.217184636
331	8.211450279
332	8.205549604
333	8.199635834
334	8.193677312
335	8.187769366
336	8.181805426
337	8.17587581
338	8.169736426
339	8.163831819
340	8.158064443
341	8.152367881
342	8.146703016
343	8.140767543
344	8.134914683
345	8.129231399
346	8.123172776
347	8.117523712
348	8.111611408
349	8.105913656
350	8.100103017
351	8.094269082
352	8.088682148
353	8.082925599
354	8.076861203
355	8.071234515
356	8.065513567
357	8.059711606
358	8.054044612
359	8.048310629
360	8.042600155
361	8.036813451
362	8.031129099
363	8.02537918
364	8.019602599
365	8.013935548
366	8.00836567
367	8.00274626
368	7.99703925
369	7.991170455
370	7.985289008
371	7.979714925
372	7.974016878
373	7.968243417
374	7.962490237
375	7.956645959
376	7.950821083
377	7.945316175
378	7.939650186
379	7.934128028
380	7.928258869
381	7.922795292
382	7.917378948
383	7.911942504
384	7.906235984
385	7.900741517
386	7.895227871
387	7.889789106
388	7.884285369
389	7.878628598
390	7.872914837
391	7.867293393
392	7.861555739
393	7.855966209
394	7.850073214
395	7.844479269
396	7.839065192
397	7.833596892
398	7.828148856
399	7.822712944
400	7.817101558
401	7.81183864
402	7.806446606
403	7.801049661
404	7.795481578
405	7.790006044
406	7.784718403
407	7.779278386
408	7.773798123
409	7.768293387
410	7.762890312
411	7.757525796
412	7.752018525
413	7.746821221
414	7.741649935
415	7.736342045
416	7.731029751
